id	category	requirement	source	status	implementation_evidence	verification_evidence	owner	closure_target	production_blocker
G1	mandatory_gate	system_identity	v0.6-g1+v0.7-g1	implemented	docs/c3eco_certification_profile.md;schemas/c3eco/profile_v2.schema.json;Compiler_new_ws/Short_Hand/src/visitors/SemanticAnalyzer.cpp	scripts/check_c3eco_certification_profile.sh	language-contract	PR88	no
G2	mandatory_gate	functional_unit	v0.6-g2+v0.7-g2	implemented	docs/c3eco_certification_profile.md;tests/c3eco/profile/c3eco_profile_v2.short	scripts/check_c3eco_certification_profile.sh	language-contract	PR88	no
G3	mandatory_gate	boundary_declaration	v0.6-g3+v0.7-g3	implemented	docs/c3eco_certification_profile.md;tests/c3eco/profile/c3eco_profile_v2.short	scripts/check_c3eco_certification_profile.sh	language-contract	PR88	no
G4	mandatory_gate	energy_evidence	v0.6-g4+v0.7-g4	partial	Compiler_new_ws/Short_Hand/src/green_ai/GreenAITool.cpp;docs/telemetry_schema.md	tests/green_ai/test_green_ai_tool.sh	measurement-runtime	PR89	yes
G5	mandatory_gate	carbon_and_cost_calculation_where_claimed	v0.6-g5+v0.7-g5-g6	partial	Compiler_new_ws/Short_Hand/src/green_ai/GreenAITool.cpp;Compiler_new_ws/Short_Hand/src/evidence/EvidenceEmitter.cpp	tests/green_ai/test_green_ai_tool.sh	measurement-runtime	PR89	yes
G6	mandatory_gate	security_floor	v0.6-g6+v0.7-g7	partial	docs/external_security_policy.md;scripts/check_external_security_policy.sh;docs/production_type_memory_model.md;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_external_security_policy.sh;scripts/check_production_type_memory_model.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	security-and-evidence	PR91	yes
G7	mandatory_gate	safety_privacy_accessibility_floor	v0.6-g7+v0.7-g8	partial	docs/c3eco_certification_profile.md;scripts/check_c3eco_certification_profile.sh;docs/production_type_memory_model.md;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_c3eco_certification_profile.sh;scripts/check_production_type_memory_model.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	language-contract	PR90	yes
G8	mandatory_gate	repeatability	v0.6-g8+v0.7-g9	partial	docs/c3eco_language_contract.md;docs/compiler_test_strategy.md;docs/execution_semantics_beta_0_4.md;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_c3eco_language_blocks.sh;scripts/check_semantic_differential.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	measurement-runtime	PR89	yes
G9	mandatory_gate	evidence_retention	v0.6-g9+v0.7-g10	partial	docs/c3eco_language_contract.md;scripts/generate_certification_bundle.sh	scripts/check_c3eco_claims_and_schema.sh	auditor-bundle	PR91	yes
G10	mandatory_gate	claims_integrity	v0.6-g10+v0.7-g11	implemented	docs/c3eco_schema_and_claim_safety.md;scripts/check_c3eco_claims_and_schema.sh	scripts/check_c3eco_claims_and_schema.sh	claim-safety	PR82	no
