key	value
schema	shorthand.production.truth.v1
as_of_date	2026-09-02
plan_status	active
current_maturity	controlled_beta
production_claim	false
active_language_version	beta-0.7
base_grammar_version	beta-0.2
last_merged_github_pr	88
current_github_pr	89
last_planned_github_pr	96
remaining_implementation_prs_including_current	8
remaining_implementation_prs_after_current	7
coverage_matrix_status	implemented=27,partial=3,open=3,total=33
type_system_contract	shorthand.type_memory.v1
control_flow_contract	shorthand.control_flow.v1
enterprise_language_contract	shorthand.enterprise_language.v1
enterprise_package_contract	shorthand.package.v2+shorthand.lock.v2
core_ffi_abi	1.0.0
serving_runtime_contract	shorthand.serving.runtime.v1
production_backend_scope	linux-x64-cpu-v1
accelerator_production_support	false
c3eco_language_contract	shorthand.c3eco.language.v1
c3eco_profile_contract	shorthand.c3eco.profile.v2
c3eco_measurement_contract	shorthand.c3eco.measurement_workbook.v1
c3eco_measurement_status	instrumented_accounting_candidate
c3eco_normative_candidate	draft-v0.6
c3eco_inclusion_overlay	draft-v0.7-2026-07-18
c3eco_claim_status	candidate_evidence_only
comparative_energy_claim	false
protected_release_exercise	pending
mandatory_test_skip_policy	forbidden
