id	area	status	existing_evidence	missing_evidence	closure_pr	production_blocker
TST001	beta-0.2 base grammar conformance	implemented	tests/conformance/grammar_matrix_beta_0_2.tsv; scripts/check_grammar_conformance_matrix.sh	None for the beta-0.2 base grammar	PR68	no
TST002	parser robustness and resource bounds	implemented	tests/parser/robustness; scripts/check_parser_robustness.sh; PR73 parser libFuzzer corpus	None for the bounded parser robustness contract; continuous fuzzing remains additive evidence	PR73	no
TST003	source-aware stable diagnostics	implemented	tests/diagnostics; scripts/check_diagnostics_coverage_matrix.sh; scripts/check_lsp_editor.sh	Future semantic/code-action diagnostics require their own protocol evidence	PR79	no
TST004	semantic validation	implemented	tests/semantic/differential; SemanticAnalyzer.cpp; scripts/check_semantic_differential.sh; PR73 semantic libFuzzer	None for the defined beta-0.3 executable core contract; parser-valid unsupported execution fails closed	PR72	no
TST005	interpreter functional correctness	implemented	Interpreter.cpp; tests/semantic/differential/core_control.short; PR70 imported-call fixture	Future language features require their own versioned execution contract	PR72	no
TST006	LLVM and native functional correctness	implemented	IR_Generator.cpp; scripts/check_semantic_differential.sh; module native binding gate; PR73 lowering libFuzzer; PR74 platform matrix	Future backend/language features must join the differential and platform matrices	PR72	no
TST007	interpreter versus compiled differential testing	implemented	scripts/check_semantic_differential.sh; tests/semantic/differential; shorthand.semantic.differential.v1	Future language/backend features must join the same oracle before production claims	PR72	no
TST008	full sanitizer coverage	implemented	make sanitize with expanded codegen/diagnostic/negative/AI/evidence corpus; scripts/check_fuzz_sanitizers.sh; scripts/check_runtime_memory_sanitizer.sh	Future syntax/runtime/backend features must join sanitizer gates when introduced	PR73	no
TST009	continuous fuzzing	implemented	tests/fuzz/FuzzCompiler.cpp; staged parser/module/semantic/lowering corpora; PR smoke; scheduled extended-fuzz workflow; replay/minimization helper	Corpus growth continues from future minimized findings	PR73	no
TST010	concurrency and race detection	implemented	tests/runtime/test_runtime_state_thread_safety.sh; tests/runtime/tsan_runtime_stress.cpp; scripts/check_thread_sanitizer.sh	Future concurrent runtime/backend features must join the TSan stress contract	PR73	no
TST011	module and package syntax	implemented	docs/module_import_package_syntax.md; tests/conformance/module_matrix_beta_0_3.tsv; scripts/check_module_ast_scaffold.sh	None for the beta-0.3 syntax scaffold	PR69	no
TST012	module resolver and package graph	implemented	Compiler_new_ws/Short_Hand/src/module/ModuleResolver.cpp; docs/module_resolution_and_lockfile.md; scripts/check_module_resolution.sh	None for deterministic beta-0.3 resolution; imported execution equivalence is covered by TST005/TST007	PR70	no
TST013	platform and compiler portability	implemented	PR74 mandatory GCC12/GCC14/Clang16/Clang18, Linux x64/arm64, macOS arm64 and Windows x64 CI matrix	Future qualified platform/toolchain changes must be added before support claims	PR74	no
TST014	reproducible builds	implemented	scripts/check_reproducible_builds.sh; independent clean Release build digest comparison and tamper negative	Release archive signing is tracked separately by TST017	PR74	no
TST015	runtime ABI compatibility	implemented	25-symbol frozen ABI v1; installed current and frozen-v1 downstream consumers across qualified platforms	Future ABI major versions require new frozen consumer snapshots	PR74	no
TST016	packaging and installed consumers	implemented	CMake install package; multi-platform install/reinstall/uninstall lifecycle; static/shared runtime, AI bridge and core C/C++ consumers; post-uninstall negative	Future packaging formats require their own consumer lifecycle evidence	PR74+PR86	no
TST017	signed protected release	partial	.github/workflows/release.yml; OIDC/GitHub artifact attestation implementation; version/environment/tamper/rollback guards	Configure protected production-release environment and execute a real signed tag publication with verified attestations	PR75	yes
TST018	dependency security and license policy	implemented	Mandatory CodeQL C++ security-extended SARIF enforcement; Trivy vulnerability/secret/misconfiguration/license scanning; PR dependency review; security/third_party_inventory.tsv; redistribution license allowlist; immutable action pins; max-90-day exception policy; package v2 exact versions/licenses/SHA-256/SPDX; deterministic negatives and live vulnerable-dependency fixture	Future dependency mechanisms must join the same fail-closed gate	PR76+PR86	no
TST019	container and Kubernetes deployment	implemented	Multi-stage non-root Dockerfile; native Linux amd64/arm64 hardened image execution; deploy/k8s/production.yaml Restricted Pod Security workload; scripts/check_container_kubernetes_hardening.sh; scripts/check_container_runtime.sh; scripts/check_kubernetes_ephemeral_cluster.sh; tests/deployment/test_container_kubernetes_hardening_negative.sh; live Kind deployment/quota/network/restart evidence	Future network-facing services, model servers or backend-specific deployment paths require independent ingress, protocol and workload qualification	PR77	no
